hq_iso2c,directive_implementation_date
MT,2016-06-17
SE,2016-06-17
PT,2016-06-17
IT,2016-06-17
LT,2016-06-17
EE,2016-06-17
FR,2016-06-17
DK,2016-06-17
CY,2017-07-02
RO,2016-06-17
CZ,2016-06-17
BE,2016-06-17
DE,2016-06-17
SK,2016-06-17
SI,2016-07-01
PL,2016-06-17
AT,2016-06-17
BG,2016-06-17
LU,2016-06-17
NL,2016-06-17
HU,2016-06-17
IE,2016-06-17
FI,2016-06-17
ES,2016-06-17
LV,2016-06-17
HR,2016-06-17
GB,2016-06-17
GR,2016-06-17
